League,Year,Week,Type,Player,Position,From Team,To Team,Owner ID,FAAB Bid,Source
Family Fantasy,2024,17,ADD,Raheem Blackshear,RB,(FA),Numb Nutz - CHAMP,{44E96D81-20A7-4A88-AA77-7AF689BE12D7},0,snapshot
Family Fantasy,2024,17,ADD,Tua Tagovailoa,QB,(FA),For Me to Poop on,{80A5169E-FE6E-46F3-A516-9EFE6EE6F368},0,snapshot
Family Fantasy,2024,17,ADD,Jalen McMillan,WR,(FA),For Me to Poop on,{80A5169E-FE6E-46F3-A516-9EFE6EE6F368},0,snapshot
Family Fantasy,2024,17,ADD,Colts D/ST,D/ST,(FA),For Me to Poop on,{80A5169E-FE6E-46F3-A516-9EFE6EE6F368},0,snapshot
Family Fantasy,2024,17,TEAM->TEAM,Travis Etienne Jr.,RB,Numb Nutz - CHAMP,Oh My Josh,{5134AA18-1271-4376-B91C-1EECCCFF2E92},0,snapshot
Family Fantasy,2024,17,DROP,Austin Seibert,K,Numb Nutz - CHAMP,(FA),{44E96D81-20A7-4A88-AA77-7AF689BE12D7},0,snapshot
Family Fantasy,2024,17,DROP,Ricky Pearsall,WR,Numb Nutz - CHAMP,(FA),{44E96D81-20A7-4A88-AA77-7AF689BE12D7},0,snapshot
Family Fantasy,2024,17,DROP,Dawson Knox,TE,Numb Nutz - CHAMP,(FA),{44E96D81-20A7-4A88-AA77-7AF689BE12D7},0,snapshot
Family Fantasy,2024,17,DROP,Austin Ekeler,RB,Numb Nutz - CHAMP,(FA),{44E96D81-20A7-4A88-AA77-7AF689BE12D7},0,snapshot
Family Fantasy,2024,17,DROP,Stone Smartt,TE,Numb Nutz - CHAMP,(FA),{44E96D81-20A7-4A88-AA77-7AF689BE12D7},0,snapshot
Family Fantasy,2024,17,DROP,Audric Estime,RB,For Me to Poop on,(FA),{80A5169E-FE6E-46F3-A516-9EFE6EE6F368},0,snapshot
Family Fantasy,2024,17,DROP,Marquez Valdes-Scantling,WR,For Me to Poop on,(FA),{80A5169E-FE6E-46F3-A516-9EFE6EE6F368},0,snapshot
Family Fantasy,2024,17,DROP,Ravens D/ST,D/ST,For Me to Poop on,(FA),{80A5169E-FE6E-46F3-A516-9EFE6EE6F368},0,snapshot
