League,Year,Week,Type,Player,Position,From Team,To Team,Owner ID,FAAB Bid,Source
THE BEST OF THE BEST,2025,10,DROP,Brashard Smith,RB,Febreze Brothers,(FA),{A8781626-DB52-4D55-B816-26DB528D55B6},0,snapshot
THE BEST OF THE BEST,2025,10,DROP,Tua Tagovailoa,QB,Febreze Brothers,(FA),{A8781626-DB52-4D55-B816-26DB528D55B6},0,snapshot
THE BEST OF THE BEST,2025,10,DROP,Brock Purdy,QB,Wu-Tangs Killabeez,(FA),{8BED9748-9839-4F55-AD97-4898394F5553},0,snapshot
THE BEST OF THE BEST,2025,10,DROP,Bhayshul Tuten,RB,Team Rodriguez,(FA),{ACCE4918-2F2A-4714-B49E-576D9C1F4FBB},0,snapshot
THE BEST OF THE BEST,2025,10,DROP,Bears D/ST,D/ST,Team Rodriguez,(FA),{ACCE4918-2F2A-4714-B49E-576D9C1F4FBB},0,snapshot
THE BEST OF THE BEST,2025,10,DROP,Isiah Pacheco,RB,Ertz When I Pee,(FA),{F3D1384A-36F5-4EFA-B444-3241073A1940},0,snapshot
THE BEST OF THE BEST,2025,10,DROP,Tucker Kraft,TE,Ertz When I Pee,(FA),{F3D1384A-36F5-4EFA-B444-3241073A1940},0,snapshot
THE BEST OF THE BEST,2025,10,DROP,Mac Jones,QB,Ertz When I Pee,(FA),{F3D1384A-36F5-4EFA-B444-3241073A1940},0,snapshot
THE BEST OF THE BEST,2025,11,ADD,Cowboys D/ST,D/ST,(FA),Toon Squad,{BD7AF362-BC31-4D1A-A4CE-6ECF15A3FD16},0,snapshot
THE BEST OF THE BEST,2025,11,ADD,Jake Bates,K,(FA),The Upside Down,{0DCF5E87-3D59-404C-8983-94C6C3FAD89F},0,snapshot
THE BEST OF THE BEST,2025,11,ADD,Jerry Jeudy,WR,(FA),The Upside Down,{0DCF5E87-3D59-404C-8983-94C6C3FAD89F},0,snapshot
THE BEST OF THE BEST,2025,11,ADD,Parker Washington,WR,(FA),The Upside Down,{0DCF5E87-3D59-404C-8983-94C6C3FAD89F},0,snapshot
THE BEST OF THE BEST,2025,11,ADD,Tez Johnson,WR,(FA),Dirty Tone and  The Boys,{54A194E0-EC0C-432D-A194-E0EC0C832DAC},0,snapshot
THE BEST OF THE BEST,2025,11,ADD,Bears D/ST,D/ST,(FA),Dirty Tone and  The Boys,{54A194E0-EC0C-432D-A194-E0EC0C832DAC},0,snapshot
THE BEST OF THE BEST,2025,11,ADD,Harrison Butker,K,(FA),Dirty Tone and  The Boys,{54A194E0-EC0C-432D-A194-E0EC0C832DAC},0,snapshot
THE BEST OF THE BEST,2025,11,ADD,Tua Tagovailoa,QB,(FA),Wu-Tangs Killabeez,{8BED9748-9839-4F55-AD97-4898394F5553},0,snapshot
THE BEST OF THE BEST,2025,11,TEAM->TEAM,Cam Little,K,Ertz When I Pee,Wu-Tangs Killabeez,{8BED9748-9839-4F55-AD97-4898394F5553},0,snapshot
THE BEST OF THE BEST,2025,11,ADD,Chargers D/ST,D/ST,(FA),Is it Hockey Season?,{5867E53A-DE09-40ED-A71A-B4A9CA80E2EA},0,snapshot
THE BEST OF THE BEST,2025,11,ADD,Will Reichard,K,(FA),Is it Hockey Season?,{5867E53A-DE09-40ED-A71A-B4A9CA80E2EA},0,snapshot
THE BEST OF THE BEST,2025,11,ADD,Greg Dortch,WR,(FA),Team Rodriguez,{ACCE4918-2F2A-4714-B49E-576D9C1F4FBB},0,snapshot
THE BEST OF THE BEST,2025,11,ADD,Kareem Hunt,RB,(FA),Febreze Brothers,{A8781626-DB52-4D55-B816-26DB528D55B6},0,snapshot
THE BEST OF THE BEST,2025,11,ADD,Brock Purdy,QB,(FA),Febreze Brothers,{A8781626-DB52-4D55-B816-26DB528D55B6},0,snapshot
THE BEST OF THE BEST,2025,11,ADD,Michael Wilson,WR,(FA),Crazy Kat,{CC5404BB-2B2C-4EBE-A0A4-BDA3D3BCE543},0,snapshot
THE BEST OF THE BEST,2025,11,ADD,Sean Tucker,RB,(FA),Ertz When I Pee,{F3D1384A-36F5-4EFA-B444-3241073A1940},0,snapshot
THE BEST OF THE BEST,2025,11,ADD,Calvin Austin III,WR,(FA),Ertz When I Pee,{F3D1384A-36F5-4EFA-B444-3241073A1940},0,snapshot
THE BEST OF THE BEST,2025,11,ADD,Jameis Winston,QB,(FA),Ertz When I Pee,{F3D1384A-36F5-4EFA-B444-3241073A1940},0,snapshot
THE BEST OF THE BEST,2025,11,DROP,Ray Davis,RB,The Upside Down,(FA),{0DCF5E87-3D59-404C-8983-94C6C3FAD89F},0,snapshot
THE BEST OF THE BEST,2025,11,DROP,Wil Lutz,K,The Upside Down,(FA),{0DCF5E87-3D59-404C-8983-94C6C3FAD89F},0,snapshot
THE BEST OF THE BEST,2025,11,DROP,Jordan Mason,RB,Toon Squad,(FA),{BD7AF362-BC31-4D1A-A4CE-6ECF15A3FD16},0,snapshot
THE BEST OF THE BEST,2025,11,DROP,Devin Singletary,RB,Toon Squad,(FA),{BD7AF362-BC31-4D1A-A4CE-6ECF15A3FD16},0,snapshot
THE BEST OF THE BEST,2025,11,DROP,Brian Robinson Jr.,RB,Is it Hockey Season?,(FA),{5867E53A-DE09-40ED-A71A-B4A9CA80E2EA},0,snapshot
THE BEST OF THE BEST,2025,11,DROP,Michael Badgley,K,Is it Hockey Season?,(FA),{5867E53A-DE09-40ED-A71A-B4A9CA80E2EA},0,snapshot
THE BEST OF THE BEST,2025,11,DROP,Panthers D/ST,D/ST,Dirty Tone and  The Boys,(FA),{54A194E0-EC0C-432D-A194-E0EC0C832DAC},0,snapshot
THE BEST OF THE BEST,2025,11,DROP,Luke Musgrave,TE,Dirty Tone and  The Boys,(FA),{54A194E0-EC0C-432D-A194-E0EC0C832DAC},0,snapshot
THE BEST OF THE BEST,2025,11,DROP,Brandon McManus,K,Dirty Tone and  The Boys,(FA),{54A194E0-EC0C-432D-A194-E0EC0C832DAC},0,snapshot
THE BEST OF THE BEST,2025,11,DROP,Michael Penix Jr.,QB,Febreze Brothers,(FA),{A8781626-DB52-4D55-B816-26DB528D55B6},0,snapshot
THE BEST OF THE BEST,2025,11,DROP,Ty Johnson,RB,Febreze Brothers,(FA),{A8781626-DB52-4D55-B816-26DB528D55B6},0,snapshot
THE BEST OF THE BEST,2025,11,DROP,Matt Prater,K,Wu-Tangs Killabeez,(FA),{8BED9748-9839-4F55-AD97-4898394F5553},0,snapshot
THE BEST OF THE BEST,2025,11,DROP,Davis Mills,QB,Wu-Tangs Killabeez,(FA),{8BED9748-9839-4F55-AD97-4898394F5553},0,snapshot
THE BEST OF THE BEST,2025,11,DROP,Chris Moore,WR,Chasing Flowers,(FA),{BF8C828B-DE26-4592-8C82-8BDE2675929B},0,snapshot
THE BEST OF THE BEST,2025,11,DROP,Terrell Jennings,RB,Ertz When I Pee,(FA),{F3D1384A-36F5-4EFA-B444-3241073A1940},0,snapshot
THE BEST OF THE BEST,2025,11,DROP,Dillon Gabriel,QB,Ertz When I Pee,(FA),{F3D1384A-36F5-4EFA-B444-3241073A1940},0,snapshot
THE BEST OF THE BEST,2025,12,ADD,Bhayshul Tuten,RB,(FA),The Upside Down,{0DCF5E87-3D59-404C-8983-94C6C3FAD89F},0,snapshot
THE BEST OF THE BEST,2025,12,ADD,Darnell Mooney,WR,(FA),The Upside Down,{0DCF5E87-3D59-404C-8983-94C6C3FAD89F},0,snapshot
THE BEST OF THE BEST,2025,12,ADD,Kirk Cousins,QB,(FA),The Upside Down,{0DCF5E87-3D59-404C-8983-94C6C3FAD89F},0,snapshot
THE BEST OF THE BEST,2025,12,ADD,Shedeur Sanders,QB,(FA),Dirty Tone and  The Boys,{54A194E0-EC0C-432D-A194-E0EC0C832DAC},0,snapshot
THE BEST OF THE BEST,2025,12,ADD,Bryce Young,QB,(FA),Wu-Tangs Killabeez,{8BED9748-9839-4F55-AD97-4898394F5553},0,snapshot
THE BEST OF THE BEST,2025,12,ADD,Mark Andrews,TE,(FA),Wu-Tangs Killabeez,{8BED9748-9839-4F55-AD97-4898394F5553},0,snapshot
THE BEST OF THE BEST,2025,12,TEAM->TEAM,Jerry Jeudy,WR,The Upside Down,Wu-Tangs Killabeez,{8BED9748-9839-4F55-AD97-4898394F5553},0,snapshot
THE BEST OF THE BEST,2025,12,ADD,Tyler Loop,K,(FA),Is it Hockey Season?,{5867E53A-DE09-40ED-A71A-B4A9CA80E2EA},0,snapshot
THE BEST OF THE BEST,2025,12,TEAM->TEAM,Tyjae Spears,RB,Wu-Tangs Killabeez,Team Rodriguez,{ACCE4918-2F2A-4714-B49E-576D9C1F4FBB},0,snapshot
THE BEST OF THE BEST,2025,12,ADD,Tyler Shough,QB,(FA),Team Rodriguez,{ACCE4918-2F2A-4714-B49E-576D9C1F4FBB},0,snapshot
THE BEST OF THE BEST,2025,12,ADD,Blake Corum,RB,(FA),Febreze Brothers,{A8781626-DB52-4D55-B816-26DB528D55B6},0,snapshot
THE BEST OF THE BEST,2025,12,ADD,Andrei Iosivas,WR,(FA),Crazy Kat,{CC5404BB-2B2C-4EBE-A0A4-BDA3D3BCE543},0,snapshot
THE BEST OF THE BEST,2025,12,ADD,Harrison Mevis,K,(FA),Chasing Flowers,{BF8C828B-DE26-4592-8C82-8BDE2675929B},0,snapshot
THE BEST OF THE BEST,2025,12,ADD,Raiders D/ST,D/ST,(FA),the   jadey bunch,{BC7B9B1D-2B32-43B6-B744-17B9B386108B},0,snapshot
THE BEST OF THE BEST,2025,12,ADD,Davis Mills,QB,(FA),Ertz When I Pee,{F3D1384A-36F5-4EFA-B444-3241073A1940},0,snapshot
THE BEST OF THE BEST,2025,12,ADD,Jayden Higgins,WR,(FA),Ertz When I Pee,{F3D1384A-36F5-4EFA-B444-3241073A1940},0,snapshot
THE BEST OF THE BEST,2025,12,ADD,Ty Johnson,RB,(FA),Ertz When I Pee,{F3D1384A-36F5-4EFA-B444-3241073A1940},0,snapshot
THE BEST OF THE BEST,2025,12,ADD,Devin Singletary,RB,(FA),Toon Squad,{BD7AF362-BC31-4D1A-A4CE-6ECF15A3FD16},0,snapshot
THE BEST OF THE BEST,2025,12,ADD,Michael Badgley,K,(FA),Toon Squad,{BD7AF362-BC31-4D1A-A4CE-6ECF15A3FD16},0,snapshot
THE BEST OF THE BEST,2025,12,DROP,Cowboys D/ST,D/ST,Toon Squad,(FA),{BD7AF362-BC31-4D1A-A4CE-6ECF15A3FD16},0,snapshot
THE BEST OF THE BEST,2025,12,DROP,Aaron Rodgers,QB,The Upside Down,(FA),{0DCF5E87-3D59-404C-8983-94C6C3FAD89F},0,snapshot
THE BEST OF THE BEST,2025,12,DROP,Kimani Vidal,RB,The Upside Down,(FA),{0DCF5E87-3D59-404C-8983-94C6C3FAD89F},0,snapshot
THE BEST OF THE BEST,2025,12,DROP,Marcus Mariota,QB,Dirty Tone and  The Boys,(FA),{54A194E0-EC0C-432D-A194-E0EC0C832DAC},0,snapshot
THE BEST OF THE BEST,2025,12,DROP,Giants D/ST,D/ST,Wu-Tangs Killabeez,(FA),{8BED9748-9839-4F55-AD97-4898394F5553},0,snapshot
THE BEST OF THE BEST,2025,12,DROP,Tua Tagovailoa,QB,Wu-Tangs Killabeez,(FA),{8BED9748-9839-4F55-AD97-4898394F5553},0,snapshot
THE BEST OF THE BEST,2025,12,DROP,Chargers D/ST,D/ST,Is it Hockey Season?,(FA),{5867E53A-DE09-40ED-A71A-B4A9CA80E2EA},0,snapshot
THE BEST OF THE BEST,2025,12,DROP,Will Reichard,K,Is it Hockey Season?,(FA),{5867E53A-DE09-40ED-A71A-B4A9CA80E2EA},0,snapshot
THE BEST OF THE BEST,2025,12,DROP,J.K. Dobbins,RB,Team Rodriguez,(FA),{ACCE4918-2F2A-4714-B49E-576D9C1F4FBB},0,snapshot
THE BEST OF THE BEST,2025,12,DROP,Emari Demercado,RB,Team Rodriguez,(FA),{ACCE4918-2F2A-4714-B49E-576D9C1F4FBB},0,snapshot
THE BEST OF THE BEST,2025,12,DROP,Chris Rodriguez Jr.,RB,Febreze Brothers,(FA),{A8781626-DB52-4D55-B816-26DB528D55B6},0,snapshot
THE BEST OF THE BEST,2025,12,DROP,Malik Washington,WR,Crazy Kat,(FA),{CC5404BB-2B2C-4EBE-A0A4-BDA3D3BCE543},0,snapshot
THE BEST OF THE BEST,2025,12,DROP,Evan McPherson,K,the   jadey bunch,(FA),{BC7B9B1D-2B32-43B6-B744-17B9B386108B},0,snapshot
THE BEST OF THE BEST,2025,12,DROP,Calvin Ridley,WR,Ertz When I Pee,(FA),{F3D1384A-36F5-4EFA-B444-3241073A1940},0,snapshot
THE BEST OF THE BEST,2025,12,DROP,Calvin Austin III,WR,Ertz When I Pee,(FA),{F3D1384A-36F5-4EFA-B444-3241073A1940},0,snapshot
THE BEST OF THE BEST,2025,12,DROP,Jameis Winston,QB,Ertz When I Pee,(FA),{F3D1384A-36F5-4EFA-B444-3241073A1940},0,snapshot
THE BEST OF THE BEST,2025,13,ADD,Chargers D/ST,D/ST,(FA),The Upside Down,{0DCF5E87-3D59-404C-8983-94C6C3FAD89F},0,snapshot
THE BEST OF THE BEST,2025,13,ADD,Tua Tagovailoa,QB,(FA),Wu-Tangs Killabeez,{8BED9748-9839-4F55-AD97-4898394F5553},0,snapshot
THE BEST OF THE BEST,2025,13,ADD,Isiah Pacheco,RB,(FA),Michael's Monstrous Team,{7EB13D07-3786-475B-8AE7-B42DB70413CD},0,snapshot
THE BEST OF THE BEST,2025,13,ADD,Tyrod Taylor,QB,(FA),Is it Hockey Season?,{5867E53A-DE09-40ED-A71A-B4A9CA80E2EA},0,snapshot
THE BEST OF THE BEST,2025,13,ADD,Chris Rodriguez Jr.,RB,(FA),Febreze Brothers,{A8781626-DB52-4D55-B816-26DB528D55B6},0,snapshot
THE BEST OF THE BEST,2025,13,ADD,Kimani Vidal,RB,(FA),Febreze Brothers,{A8781626-DB52-4D55-B816-26DB528D55B6},0,snapshot
THE BEST OF THE BEST,2025,13,ADD,Devin Neal,RB,(FA),Ertz When I Pee,{F3D1384A-36F5-4EFA-B444-3241073A1940},0,snapshot
THE BEST OF THE BEST,2025,13,ADD,Kyle Pitts Sr.,TE,(FA),Crunchwrap Crew,{07C11068-0E2F-433A-AA64-CF7A44FB08B7},0,snapshot
THE BEST OF THE BEST,2025,13,ADD,Jameis Winston,QB,(FA),Peter Pan + the Lost Boys ,{D1128929-4E7D-4D10-9289-294E7DBD10E2},0,snapshot
THE BEST OF THE BEST,2025,13,ADD,49ers D/ST,D/ST,(FA),Dirty Tone and  The Boys,{54A194E0-EC0C-432D-A194-E0EC0C832DAC},0,snapshot
THE BEST OF THE BEST,2025,13,DROP,J.J. McCarthy,QB,Peter Pan + the Lost Boys ,(FA),{D1128929-4E7D-4D10-9289-294E7DBD10E2},0,snapshot
THE BEST OF THE BEST,2025,13,DROP,Trey Benson,RB,Crunchwrap Crew,(FA),{07C11068-0E2F-433A-AA64-CF7A44FB08B7},0,snapshot
THE BEST OF THE BEST,2025,13,DROP,Ravens D/ST,D/ST,The Upside Down,(FA),{0DCF5E87-3D59-404C-8983-94C6C3FAD89F},0,snapshot
THE BEST OF THE BEST,2025,13,DROP,Bears D/ST,D/ST,Dirty Tone and  The Boys,(FA),{54A194E0-EC0C-432D-A194-E0EC0C832DAC},0,snapshot
THE BEST OF THE BEST,2025,13,DROP,Keon Coleman,WR,Michael's Monstrous Team,(FA),{7EB13D07-3786-475B-8AE7-B42DB70413CD},0,snapshot
THE BEST OF THE BEST,2025,13,DROP,Bryce Young,QB,Wu-Tangs Killabeez,(FA),{8BED9748-9839-4F55-AD97-4898394F5553},0,snapshot
THE BEST OF THE BEST,2025,13,DROP,Joe Flacco,QB,Is it Hockey Season?,(FA),{5867E53A-DE09-40ED-A71A-B4A9CA80E2EA},0,snapshot
THE BEST OF THE BEST,2025,13,DROP,Nick Chubb,RB,Febreze Brothers,(FA),{A8781626-DB52-4D55-B816-26DB528D55B6},0,snapshot
THE BEST OF THE BEST,2025,13,DROP,Blake Corum,RB,Febreze Brothers,(FA),{A8781626-DB52-4D55-B816-26DB528D55B6},0,snapshot
THE BEST OF THE BEST,2025,13,DROP,Harrison Mevis,K,Chasing Flowers,(FA),{BF8C828B-DE26-4592-8C82-8BDE2675929B},0,snapshot
THE BEST OF THE BEST,2025,13,DROP,Davis Mills,QB,Ertz When I Pee,(FA),{F3D1384A-36F5-4EFA-B444-3241073A1940},0,snapshot
THE BEST OF THE BEST,2025,13,DROP,Ty Johnson,RB,Ertz When I Pee,(FA),{F3D1384A-36F5-4EFA-B444-3241073A1940},0,snapshot
THE BEST OF THE BEST,2025,14,ADD,Isaac TeSlaa,WR,(FA),Team Rodriguez,{ACCE4918-2F2A-4714-B49E-576D9C1F4FBB},0,snapshot
THE BEST OF THE BEST,2025,14,ADD,Matt Prater,K,(FA),Team Rodriguez,{ACCE4918-2F2A-4714-B49E-576D9C1F4FBB},0,snapshot
THE BEST OF THE BEST,2025,14,ADD,Mike Evans,WR,(FA),The Upside Down,{0DCF5E87-3D59-404C-8983-94C6C3FAD89F},0,snapshot
THE BEST OF THE BEST,2025,14,ADD,Adonai Mitchell,WR,(FA),The Upside Down,{0DCF5E87-3D59-404C-8983-94C6C3FAD89F},0,snapshot
THE BEST OF THE BEST,2025,14,ADD,Blake Corum,RB,(FA),The Upside Down,{0DCF5E87-3D59-404C-8983-94C6C3FAD89F},0,snapshot
THE BEST OF THE BEST,2025,14,ADD,Chris Godwin Jr.,WR,(FA),The Upside Down,{0DCF5E87-3D59-404C-8983-94C6C3FAD89F},0,snapshot
THE BEST OF THE BEST,2025,14,ADD,Michael Carter,RB,(FA),the   jadey bunch,{BC7B9B1D-2B32-43B6-B744-17B9B386108B},0,snapshot
THE BEST OF THE BEST,2025,14,TEAM->TEAM,Jordan Addison,WR,Toon Squad,Michael's Monstrous Team,{7EB13D07-3786-475B-8AE7-B42DB70413CD},0,snapshot
THE BEST OF THE BEST,2025,14,ADD,Evan McPherson,K,(FA),Toon Squad,{BD7AF362-BC31-4D1A-A4CE-6ECF15A3FD16},0,snapshot
THE BEST OF THE BEST,2025,14,ADD,Dolphins D/ST,D/ST,(FA),Toon Squad,{BD7AF362-BC31-4D1A-A4CE-6ECF15A3FD16},0,snapshot
THE BEST OF THE BEST,2025,14,ADD,Terry McLaurin,WR,(FA),Is it Hockey Season?,{5867E53A-DE09-40ED-A71A-B4A9CA80E2EA},0,snapshot
THE BEST OF THE BEST,2025,14,ADD,Buccaneers D/ST,D/ST,(FA),Febreze Brothers,{A8781626-DB52-4D55-B816-26DB528D55B6},0,snapshot
THE BEST OF THE BEST,2025,14,ADD,Luther Burden III,WR,(FA),Febreze Brothers,{A8781626-DB52-4D55-B816-26DB528D55B6},0,snapshot
THE BEST OF THE BEST,2025,14,ADD,Commanders D/ST,D/ST,(FA),Dirty Tone and  The Boys,{54A194E0-EC0C-432D-A194-E0EC0C832DAC},0,snapshot
THE BEST OF THE BEST,2025,14,ADD,Jordan Mason,RB,(FA),Wu-Tangs Killabeez,{8BED9748-9839-4F55-AD97-4898394F5553},0,snapshot
THE BEST OF THE BEST,2025,14,ADD,Eagles D/ST,D/ST,(FA),Wu-Tangs Killabeez,{8BED9748-9839-4F55-AD97-4898394F5553},0,snapshot
THE BEST OF THE BEST,2025,14,DROP,Sam LaPorta,TE,The Upside Down,(FA),{0DCF5E87-3D59-404C-8983-94C6C3FAD89F},0,snapshot
THE BEST OF THE BEST,2025,14,DROP,Rachaad White,RB,The Upside Down,(FA),{0DCF5E87-3D59-404C-8983-94C6C3FAD89F},0,snapshot
THE BEST OF THE BEST,2025,14,DROP,Parker Washington,WR,The Upside Down,(FA),{0DCF5E87-3D59-404C-8983-94C6C3FAD89F},0,snapshot
THE BEST OF THE BEST,2025,14,DROP,Darnell Mooney,WR,The Upside Down,(FA),{0DCF5E87-3D59-404C-8983-94C6C3FAD89F},0,snapshot
THE BEST OF THE BEST,2025,14,DROP,Mark Andrews,TE,Wu-Tangs Killabeez,(FA),{8BED9748-9839-4F55-AD97-4898394F5553},0,snapshot
THE BEST OF THE BEST,2025,14,DROP,Jerry Jeudy,WR,Wu-Tangs Killabeez,(FA),{8BED9748-9839-4F55-AD97-4898394F5553},0,snapshot
THE BEST OF THE BEST,2025,14,DROP,Isiah Pacheco,RB,Michael's Monstrous Team,(FA),{7EB13D07-3786-475B-8AE7-B42DB70413CD},0,snapshot
THE BEST OF THE BEST,2025,14,DROP,Greg Dortch,WR,Team Rodriguez,(FA),{ACCE4918-2F2A-4714-B49E-576D9C1F4FBB},0,snapshot
THE BEST OF THE BEST,2025,14,DROP,Tyler Shough,QB,Team Rodriguez,(FA),{ACCE4918-2F2A-4714-B49E-576D9C1F4FBB},0,snapshot
THE BEST OF THE BEST,2025,14,DROP,Ricky Pearsall,WR,Febreze Brothers,(FA),{A8781626-DB52-4D55-B816-26DB528D55B6},0,snapshot
THE BEST OF THE BEST,2025,14,DROP,Jaguars D/ST,D/ST,Febreze Brothers,(FA),{A8781626-DB52-4D55-B816-26DB528D55B6},0,snapshot
THE BEST OF THE BEST,2025,14,DROP,Raiders D/ST,D/ST,the   jadey bunch,(FA),{BC7B9B1D-2B32-43B6-B744-17B9B386108B},0,snapshot
THE BEST OF THE BEST,2025,14,DROP,Michael Badgley,K,Toon Squad,(FA),{BD7AF362-BC31-4D1A-A4CE-6ECF15A3FD16},0,snapshot
THE BEST OF THE BEST,2025,14,DROP,Isaiah Davis,RB,Peter Pan + the Lost Boys ,(FA),{D1128929-4E7D-4D10-9289-294E7DBD10E2},0,snapshot
THE BEST OF THE BEST,2025,14,DROP,Geno Smith,QB,Dirty Tone and  The Boys,(FA),{54A194E0-EC0C-432D-A194-E0EC0C832DAC},0,snapshot
THE BEST OF THE BEST,2025,14,DROP,49ers D/ST,D/ST,Dirty Tone and  The Boys,(FA),{54A194E0-EC0C-432D-A194-E0EC0C832DAC},0,snapshot
THE BEST OF THE BEST,2025,15,ADD,Bears D/ST,D/ST,(FA),Team Rodriguez,{ACCE4918-2F2A-4714-B49E-576D9C1F4FBB},0,snapshot
THE BEST OF THE BEST,2025,15,ADD,49ers D/ST,D/ST,(FA),Peter Pan + the Lost Boys ,{D1128929-4E7D-4D10-9289-294E7DBD10E2},0,snapshot
THE BEST OF THE BEST,2025,15,ADD,Steelers D/ST,D/ST,(FA),Is it Hockey Season?,{5867E53A-DE09-40ED-A71A-B4A9CA80E2EA},0,snapshot
THE BEST OF THE BEST,2025,15,ADD,Marcus Mariota,QB,(FA),Is it Hockey Season?,{5867E53A-DE09-40ED-A71A-B4A9CA80E2EA},0,snapshot
THE BEST OF THE BEST,2025,15,TRADE,Kareem Hunt,RB,Febreze Brothers,Is it Hockey Season?,{5867E53A-DE09-40ED-A71A-B4A9CA80E2EA},0,snapshot
THE BEST OF THE BEST,2025,15,ADD,Ka'imi Fairbairn,K,(FA),Is it Hockey Season?,{5867E53A-DE09-40ED-A71A-B4A9CA80E2EA},0,snapshot
THE BEST OF THE BEST,2025,15,ADD,Bryce Young,QB,(FA),Toon Squad,{BD7AF362-BC31-4D1A-A4CE-6ECF15A3FD16},0,snapshot
THE BEST OF THE BEST,2025,15,ADD,Harold Fannin Jr.,TE,(FA),Febreze Brothers,{A8781626-DB52-4D55-B816-26DB528D55B6},0,snapshot
THE BEST OF THE BEST,2025,15,ADD,Jaguars D/ST,D/ST,(FA),Febreze Brothers,{A8781626-DB52-4D55-B816-26DB528D55B6},0,snapshot
THE BEST OF THE BEST,2025,15,ADD,Chiefs D/ST,D/ST,(FA),Febreze Brothers,{A8781626-DB52-4D55-B816-26DB528D55B6},0,snapshot
THE BEST OF THE BEST,2025,15,TRADE,Jacory Croskey-Merritt,RB,Is it Hockey Season?,Febreze Brothers,{A8781626-DB52-4D55-B816-26DB528D55B6},0,snapshot
THE BEST OF THE BEST,2025,15,ADD,J.J. McCarthy,QB,(FA),The Upside Down,{0DCF5E87-3D59-404C-8983-94C6C3FAD89F},0,snapshot
THE BEST OF THE BEST,2025,15,DROP,Matt Prater,K,Team Rodriguez,(FA),{ACCE4918-2F2A-4714-B49E-576D9C1F4FBB},0,snapshot
THE BEST OF THE BEST,2025,15,DROP,Jameis Winston,QB,Peter Pan + the Lost Boys ,(FA),{D1128929-4E7D-4D10-9289-294E7DBD10E2},0,snapshot
THE BEST OF THE BEST,2025,15,DROP,Kirk Cousins,QB,The Upside Down,(FA),{0DCF5E87-3D59-404C-8983-94C6C3FAD89F},0,snapshot
THE BEST OF THE BEST,2025,15,DROP,Adonai Mitchell,WR,The Upside Down,(FA),{0DCF5E87-3D59-404C-8983-94C6C3FAD89F},0,snapshot
THE BEST OF THE BEST,2025,15,DROP,Daniel Jones,QB,Toon Squad,(FA),{BD7AF362-BC31-4D1A-A4CE-6ECF15A3FD16},0,snapshot
THE BEST OF THE BEST,2025,15,DROP,Colts D/ST,D/ST,Is it Hockey Season?,(FA),{5867E53A-DE09-40ED-A71A-B4A9CA80E2EA},0,snapshot
THE BEST OF THE BEST,2025,15,DROP,Tyler Loop,K,Is it Hockey Season?,(FA),{5867E53A-DE09-40ED-A71A-B4A9CA80E2EA},0,snapshot
THE BEST OF THE BEST,2025,15,DROP,Tyrod Taylor,QB,Is it Hockey Season?,(FA),{5867E53A-DE09-40ED-A71A-B4A9CA80E2EA},0,snapshot
THE BEST OF THE BEST,2025,15,DROP,Kimani Vidal,RB,Febreze Brothers,(FA),{A8781626-DB52-4D55-B816-26DB528D55B6},0,snapshot
THE BEST OF THE BEST,2025,15,DROP,Buccaneers D/ST,D/ST,Febreze Brothers,(FA),{A8781626-DB52-4D55-B816-26DB528D55B6},0,snapshot
THE BEST OF THE BEST,2025,15,DROP,Luther Burden III,WR,Febreze Brothers,(FA),{A8781626-DB52-4D55-B816-26DB528D55B6},0,snapshot
THE BEST OF THE BEST,2025,16,ADD,Saints D/ST,D/ST,(FA),Team Rodriguez,{ACCE4918-2F2A-4714-B49E-576D9C1F4FBB},0,snapshot
THE BEST OF THE BEST,2025,16,ADD,Aaron Rodgers,QB,(FA),Chasing Flowers,{BF8C828B-DE26-4592-8C82-8BDE2675929B},0,snapshot
THE BEST OF THE BEST,2025,16,ADD,Emari Demercado,RB,(FA),The Upside Down,{0DCF5E87-3D59-404C-8983-94C6C3FAD89F},0,snapshot
THE BEST OF THE BEST,2025,16,ADD,Colby Parkinson,TE,(FA),Febreze Brothers,{A8781626-DB52-4D55-B816-26DB528D55B6},0,snapshot
THE BEST OF THE BEST,2025,16,ADD,Jayden Reed,WR,(FA),Febreze Brothers,{A8781626-DB52-4D55-B816-26DB528D55B6},0,snapshot
THE BEST OF THE BEST,2025,16,ADD,Audric Estime,RB,(FA),Ertz When I Pee,{F3D1384A-36F5-4EFA-B444-3241073A1940},0,snapshot
THE BEST OF THE BEST,2025,16,DROP,Isaac TeSlaa,WR,Team Rodriguez,(FA),{ACCE4918-2F2A-4714-B49E-576D9C1F4FBB},0,snapshot
THE BEST OF THE BEST,2025,16,DROP,Patrick Mahomes,QB,Chasing Flowers,(FA),{BF8C828B-DE26-4592-8C82-8BDE2675929B},0,snapshot
THE BEST OF THE BEST,2025,16,DROP,Evan McPherson,K,Toon Squad,(FA),{BD7AF362-BC31-4D1A-A4CE-6ECF15A3FD16},0,snapshot
THE BEST OF THE BEST,2025,16,DROP,Tyler Warren,TE,Febreze Brothers,(FA),{A8781626-DB52-4D55-B816-26DB528D55B6},0,snapshot
THE BEST OF THE BEST,2025,16,DROP,Jacory Croskey-Merritt,RB,Febreze Brothers,(FA),{A8781626-DB52-4D55-B816-26DB528D55B6},0,snapshot
