League,Year,Week,Type,Player,Position,From Team,To Team,Owner ID,FAAB Bid,Source
Game of Yards!,2024,15,DROP,Will Levis,QB,BB,(FA),{5E7FB20B-E820-4BAD-BFB2-0BE820DBADF3},0,activity
Game of Yards!,2024,16,ADD,Pat Freiermuth,TE,(FA),Team HebAchi,{49094F84-F849-4173-B052-21E1CDEDB4EF},0,activity
Game of Yards!,2024,16,ADD,Tyjae Spears,RB,(FA),Team HebAchi,{49094F84-F849-4173-B052-21E1CDEDB4EF},0,activity
Game of Yards!,2024,16,ADD,Alexander Mattison,RB,(FA),Team HebAchi,{49094F84-F849-4173-B052-21E1CDEDB4EF},0,activity
Game of Yards!,2024,16,ADD,Kendre Miller,RB,(FA),Pain Inflictors,{4802A561-2D04-4FD7-AFB4-E8C5CDCD4C04},0,activity
Game of Yards!,2024,16,ADD,Packers D/ST,D/ST,(FA),Pain Inflictors,{4802A561-2D04-4FD7-AFB4-E8C5CDCD4C04},0,activity
Game of Yards!,2024,16,ADD,Jerome Ford,RB,(FA),BB,{5E7FB20B-E820-4BAD-BFB2-0BE820DBADF3},0,activity
Game of Yards!,2024,16,DROP,Browns D/ST,D/ST,Team HebAchi,(FA),{49094F84-F849-4173-B052-21E1CDEDB4EF},0,activity
Game of Yards!,2024,16,DROP,Sincere McCormick,RB,Team HebAchi,(FA),{49094F84-F849-4173-B052-21E1CDEDB4EF},0,activity
Game of Yards!,2024,16,DROP,Kareem Hunt,RB,Pain Inflictors,(FA),{4802A561-2D04-4FD7-AFB4-E8C5CDCD4C04},0,activity
Game of Yards!,2024,16,DROP,Matthew Stafford,QB,Pain Inflictors,(FA),{4802A561-2D04-4FD7-AFB4-E8C5CDCD4C04},0,activity
Game of Yards!,2024,16,DROP,Nick Folk,K,BB,(FA),{5E7FB20B-E820-4BAD-BFB2-0BE820DBADF3},0,activity
Game of Yards!,2024,17,ADD,Colts D/ST,D/ST,(FA),Team HebAchi,{49094F84-F849-4173-B052-21E1CDEDB4EF},0,activity
Game of Yards!,2024,17,ADD,Wil Lutz,K,(FA),Team HebAchi,{49094F84-F849-4173-B052-21E1CDEDB4EF},0,activity
Game of Yards!,2024,17,ADD,Kimani Vidal,RB,(FA),Team HebAchi,{49094F84-F849-4173-B052-21E1CDEDB4EF},0,activity
Game of Yards!,2024,17,ADD,Mason Rudolph,QB,(FA),Cooper Troopers,{4C1C5213-4BB5-4243-87AC-0BCB2D637264},0,activity
Game of Yards!,2024,17,ADD,Bryce Young,QB,(FA),Cooper Troopers,{4C1C5213-4BB5-4243-87AC-0BCB2D637264},0,activity
Game of Yards!,2024,17,ADD,Chig Okonkwo,TE,(FA),BB,{5E7FB20B-E820-4BAD-BFB2-0BE820DBADF3},0,activity
Game of Yards!,2024,17,DROP,Alvin Kamara,RB,Team HebAchi,(FA),{49094F84-F849-4173-B052-21E1CDEDB4EF},0,activity
Game of Yards!,2024,17,DROP,Kenneth Walker III,RB,Team HebAchi,(FA),{49094F84-F849-4173-B052-21E1CDEDB4EF},0,activity
Game of Yards!,2024,17,DROP,Najee Harris,RB,Team HebAchi,(FA),{49094F84-F849-4173-B052-21E1CDEDB4EF},0,activity
Game of Yards!,2024,17,DROP,Geno Smith,QB,Team HebAchi,(FA),{49094F84-F849-4173-B052-21E1CDEDB4EF},0,activity
Game of Yards!,2024,17,DROP,Pat Freiermuth,TE,Team HebAchi,(FA),{49094F84-F849-4173-B052-21E1CDEDB4EF},0,activity
Game of Yards!,2024,17,DROP,Cam Akers,RB,Groot-o-Matic,(FA),{CFED3745-01A7-4D35-B869-DD322FB8CCE1},0,activity
Game of Yards!,2024,17,DROP,Anthony Richardson,QB,Cooper Troopers,(FA),{4C1C5213-4BB5-4243-87AC-0BCB2D637264},0,activity
Game of Yards!,2024,17,DROP,Christian Watson,WR,BB,(FA),{5E7FB20B-E820-4BAD-BFB2-0BE820DBADF3},0,activity
